,fr,en
NOUVELLE_PARTIE,Nouvelle partie,New game
CHARGER_PARTIE,Charger partie,Load game
PARAMETRES,Paramètres,Settings
MUSIQUE,Musique,Music
SONS,Sons,Sounds
DIA_0_1_1,*gling* *bang*,
DIA_0_1_2,Tiens tu seras bien au frais ici.,
DIA_0_2_1,|name=Garde|C'est bon c'est bon voilà ton repas.,
DIA_0_2_2,|img=Hero.png|Laisse moi tranquille j'ai pas le temps !,
DIA_0_3_1,|img=Hero.png|Alors tu viens d'où toi ?,
DIA_0_3_2,|name=Michel|Je suis originaire viens du pays aquatique je me suis fait arrêter pour traffique de sardines.,
DIA_0_4_1,|img=Hero.png|Salut tu es qui ?,
DIA_0_4_2,|name=Ducknuk|Je m'appelle Ducknuk je viens de la contrée de l'air. Je me suis fait parquer ici pour exes de vitesse sur la voie aerienne.,
MONDE_DIO,Monde de Dionymph,
CHATEAU_ARK,Château d'Arcknot,
PARLER,Parler,Talk
DIA_0_5_1,|img=Hero.png|J'ai pas les clefs pour ouvrir...,
OUVRIR,Ouvrir...?,
